title,subject,interal_id,url,id_number,description
Intro to JS Drawing & Animation,Computer programming,x05187c3c,https://www.khanacademy.org/computing/computer-programming/programming,programming,Learn how to use the JavaScript language and the ProcessingJS library to create fun drawings and animations.
Intro to HTML/CSS Making webpages,Computer programming,x7441c73b,https://www.khanacademy.org/computing/computer-programming/html-css,html-css,Learn how to use HTML and CSS to make webpages. HTML is the markup language that you surround content with  to tell browsers about headings  lists  tables  etc. CSS is the stylesheet language that you style the page with  to tell browsers to change the color  font  layout  and more.
Intro to SQL Querying and managing data,Computer programming,xcffdaa1f,https://www.khanacademy.org/computing/computer-programming/sql,sql,Learn how to use SQL to store  query  and manipulate data. SQL is a special-purpose programming language designed for managing data in a relational database  and is used by a huge number of apps and organizations.
Advanced JS Games & Visualizations,Computer programming,x89af0e82,https://www.khanacademy.org/computing/computer-programming/programming-games-visualizations,programming-games-visualizations,Once you've taken Intro to JS  go here to learn techniques to help you make multi-scene programs  3d graphics  button menus  and scored games.
Advanced JS Natural Simulations,Computer programming,xc9115e5d,https://www.khanacademy.org/computing/computer-programming/programming-natural-simulations,programming-natural-simulations,Once you've taken Intro to JS  you can go through this course to learn how to combine JS  ProcessingJS  and mathematical concepts to simulate nature in your programs.  This course is a derivative of "The Nature of Code" book by Daniel Shiffman (natureofcode.com)  used under CC BY-NC.
HTML/JS Making webpages interactive,Computer programming,xb254f8dc,https://www.khanacademy.org/computing/computer-programming/html-css-js,html-css-js,Once you've taken both Intro to JS and Intro to HTML/CSS  take this course to learn how use HTML/CSS with the JavaScript DOM API to make your webpages interactive.
HTML/JS Making webpages interactive with jQuery,Computer programming,x7d10e7ab,https://www.khanacademy.org/computing/computer-programming/html-js-jquery,html-js-jquery,Learn how to use jQuery  the world's most popular JS browser library  to add interactivity to your webpages.
Meet the professional,Computer programming,x076d758b321a30f5,https://www.khanacademy.org/computing/computer-programming/meet-the-computing-professional-unit,meet-the-computing-professional-unit,
Intro to JS Drawing & Animation,Computer programming,x05187c3c,https://www.khanacademy.org/computing/computer-programming/programming,programming,Learn how to use the JavaScript language and the ProcessingJS library to create fun drawings and animations.
Intro to HTML/CSS Making webpages,Computer programming,x7441c73b,https://www.khanacademy.org/computing/computer-programming/html-css,html-css,Learn how to use HTML and CSS to make webpages. HTML is the markup language that you surround content with  to tell browsers about headings  lists  tables  etc. CSS is the stylesheet language that you style the page with  to tell browsers to change the color  font  layout  and more.
Intro to SQL Querying and managing data,Computer programming,xcffdaa1f,https://www.khanacademy.org/computing/computer-programming/sql,sql,Learn how to use SQL to store  query  and manipulate data. SQL is a special-purpose programming language designed for managing data in a relational database  and is used by a huge number of apps and organizations.
Advanced JS Games & Visualizations,Computer programming,x89af0e82,https://www.khanacademy.org/computing/computer-programming/programming-games-visualizations,programming-games-visualizations,Once you've taken Intro to JS  go here to learn techniques to help you make multi-scene programs  3d graphics  button menus  and scored games.
Advanced JS Natural Simulations,Computer programming,xc9115e5d,https://www.khanacademy.org/computing/computer-programming/programming-natural-simulations,programming-natural-simulations,Once you've taken Intro to JS  you can go through this course to learn how to combine JS  ProcessingJS  and mathematical concepts to simulate nature in your programs.  This course is a derivative of "The Nature of Code" book by Daniel Shiffman (natureofcode.com)  used under CC BY-NC.
HTML/JS Making webpages interactive,Computer programming,xb254f8dc,https://www.khanacademy.org/computing/computer-programming/html-css-js,html-css-js,Once you've taken both Intro to JS and Intro to HTML/CSS  take this course to learn how use HTML/CSS with the JavaScript DOM API to make your webpages interactive.
HTML/JS Making webpages interactive with jQuery,Computer programming,x7d10e7ab,https://www.khanacademy.org/computing/computer-programming/html-js-jquery,html-js-jquery,Learn how to use jQuery  the world's most popular JS browser library  to add interactivity to your webpages.
Meet the professional,Computer programming,x076d758b321a30f5,https://www.khanacademy.org/computing/computer-programming/meet-the-computing-professional-unit,meet-the-computing-professional-unit,
Hour of Code lessons,Hour of Code,xf21e93f3226b731c,https://www.khanacademy.org/computing/hour-of-code/hour-of-code-lessons,hour-of-code-lessons,
Additional resources,Hour of Code,x1de41e0d089f5276,https://www.khanacademy.org/computing/hour-of-code/hour-of-code-resources,hour-of-code-resources,
Algorithms,Computer science,x4cd91b0c,https://www.khanacademy.org/computing/computer-science/algorithms,algorithms,We've partnered with Dartmouth college professors Tom Cormen and Devin Balkcom to teach introductory computer science algorithms  including searching  sorting  recursion  and graph theory. Learn with a combination of articles  visualizations  quizzes  and coding challenges.
Journey into cryptography,Computer science,x48c910b6,https://www.khanacademy.org/computing/computer-science/cryptography,cryptography,How have humans protected their secret messages through history? What has changed today?
Journey into information theory,Computer science,x3b93f104,https://www.khanacademy.org/computing/computer-science/informationtheory,informationtheory,We've always been communicating.... as we moved from signal fires  to alphabets & electricity the problems remained the same.
Computers and the Internet,Computer science,x68b5fa5db7cd07fa,https://www.khanacademy.org/computing/computer-science/computers-and-internet-code-org,computers-and-internet-code-org,Learn the basics of how computers and the Internet work in these videos from our friends at Code.org.
Computers,AP®︎ Computer Science Principles,x2d2546eac5f07008,https://www.khanacademy.org/computing/ap-computer-science-principles/computers-101,computers-101,This unit walks through the ways that computers represent  process  and store information. Learn about binary numbers  logic gates and circuits  computer components (like CPU and memory)  file kinds  file sizes  and file compression techniques. With more than 120 questions  you can practice what you've learned or study for the exam.
The Internet,AP®︎ Computer Science Principles,x3d88f032ebf0358c,https://www.khanacademy.org/computing/ap-computer-science-principles/the-internet,the-internet,This unit covers how the internet works. Learn about the physical layer (like WiFi and Ethernet)  the protocols (TCP/IP  DNS  HTTP  TLS  HTTPS)  encryption techniques  cybersecurity  and privacy. With more than 150 questions  you can practice what you've learned and study for the AP Computer Science Principles exam.
Programming,AP®︎ Computer Science Principles,x52dd829b800628d1,https://www.khanacademy.org/computing/ap-computer-science-principles/programming-101,programming-101,This unit introduces fundamental programming concepts. Learn about variables  strings  procedures  Boolean logic  randomness  repetition  and lists  with examples in JavaScript  Snap  Python. With more than 200 questions written in the AP CSP exam pseudocode   you can practice what you've learned and study for the AP Computer Science Principles exam.
Algorithms,AP®︎ Computer Science Principles,x02c488c1f24109e7,https://www.khanacademy.org/computing/ap-computer-science-principles/algorithms-101,algorithms-101,This unit gives an overview of algorithms: expressing algorithms in flow chart and pseudocode  verifying their correctness  and measuring their efficiency. We also explore heuristics-based approaches for problems that can’t be solved in a reasonable amount of time and introduce the existence of undecidable problems. With more than 70 questions   you can practice what you've learned and study for the AP Computer Science Principles exam.
Data analysis,AP®︎ Computer Science Principles,xf3a1f3c4cde7ee42,https://www.khanacademy.org/computing/ap-computer-science-principles/data-analysis-101,data-analysis-101,The unit introduces data analysis and the world of big data. Learn about storing data sets in files  spreadsheets  and databases  computing statistics like average and maximum  finding patterns like trends and correlations. Learn how big data can be used to improve algorithms like translation  image recognition  and recommendations. With our 30+ practice questions  you can practice what you've learned and study for the AP Computer Science Principles exam.
Global impact,AP®︎ Computer Science Principles,x4c926cefa9531832,https://www.khanacademy.org/computing/ap-computer-science-principles/global-impact-of-computing,global-impact-of-computing,The unit discusses the global impact of computers and the internet. Learn about online communication and collaboration  copyright in the digital era  computing innovations in science  and smart systems. With more than 30 questions  you can practice what you've learned and study for the AP Computer Science Principles exam.
Exam preparation,AP®︎ Computer Science Principles,x324e36bef076d318,https://www.khanacademy.org/computing/ap-computer-science-principles/ap-csp-exam-preparation,ap-csp-exam-preparation,This unit is for students preparing for the AP Computer Science Principles exam. It includes an overview of the exam format  a guide to practicing on Khan Academy  and a vocabulary review.
AP®︎ CSP standards mappings,AP®︎ Computer Science Principles,x84c01d41d3952a5d,https://www.khanacademy.org/computing/ap-computer-science-principles/standards-mappings,standards-mappings,Dig into the world of AP®︎ Computer Science Principles and find out how our free course material aligns with the standards set by the College Board.
